| Milestone                          |                                                     Stare reală acum |
| ---------------------------------- | -------------------------------------------------------------------: |
| M1 — Core AI                       |                                                               ✅ DONE |
| M2 — Accounts + History + Learning |                                                               ✅ DONE |
| M3 — Analytics + costuri           |                                                               ✅ DONE |
| M4 — Voice + British TTS           |                   🟢 Feature complete, mai trebuie validarea manuală |
| **M5 — Production**                |            🟡 Aproape, dar mai sunt câteva blocaje înainte de deploy |
| M6 — Beta                          |                                                                    ⏳ |
| **M7 — Free / Pro**                | 🟡 Limite zilnice pe plan aplicate (5 / 20 / 200 Fair Use); plățile încă nu |
| M8 — Optimisation                  |                                                                    ⏳ |




| Zonă                                |                 Status | Starea reală acum                                                     |
| Anonymous → signup                  |                 ✅ 100% | Conversion tracking                                                   |
| Anonymous privacy                   |                 ✅ 100% | Fără text/răspuns/IP                                                  |
| Token tracking text                 |                 ✅ 100% | input/output/cached/reasoning                                         |
| Cost text OpenAI                    |                 ✅ 100% | Cost real                                                             |
| Historical backfill                 |                 ✅ 100% | 35/35                                                                 |
| Error analytics                     |                 ✅ 100% | failed/rejected/error codes                                           |
| Analytics filters                   |                 ✅ 100% | Today / 7 / 30 / 90 / all                                             |
| 🎤 Microfon în textarea             |                 ✅ 100% | Integrat                                                              |
| File recording fallback             |                 ✅ 100% | `MediaRecorder` + `gpt-transcribe`                                    |
| **Realtime speech-to-text**         | ✅ **100% implementat** | `gpt-live-transcribe` + WebRTC                                        |
| Realtime text while speaking        |                 ✅ 100% | Deltas apar înainte de Stop                                           |
| Realtime authentication             |                 ✅ 100% | Client secret temporar; API key nu ajunge în browser                  |
| Realtime → Django audio proxy       |                 ✅ 100% | **Nu există**; audio merge direct browser → OpenAI                    |
| Auto-stop silence                   |                 ✅ 100% | După ~3 secunde fără transcript nou                                   |
| Hard voice limit                    |                 ✅ 100% | `VOICE_MAX_SECONDS=60`                                                |
| EN realtime transcription           |                 ✅ 100% | Verificat live                                                        |
| RO realtime transcription           |                 ✅ 100% | Verificat live, inclusiv diacritice                                   |
| Mixed EN/RO                         |                 🟡 90% | Suport implementat; testul sintetic mixed nu a fost suficient de bun  |
| Realtime fallback                   |                 ✅ 100% | `gpt-transcribe` dacă live nu poate porni                             |
| Realtime kill switch                |                 ✅ 100% | `VOICE_REALTIME_ENABLED`                                              |
| Realtime session cleanup            |                 ✅ 100% | Sesiunile abandonate sunt închise/curățate                            |
| 🔊 Correct pronunciation            |                  ✅ 95% | Funcțional                                                            |
| 🔊 Native pronunciation             |                  ✅ 95% | Funcțional                                                            |
| 🔊 Translation pronunciation        |                  ✅ 95% | Funcțional                                                            |
| 🇬🇧 British TTS instructions       |                 ✅ 100% | Neutral Southern British explicit                                     |
| 🇬🇧 Accent British verificat de om |                 🟡 80% | Încă trebuie ascultat manual                                          |
| TTS model                           |                 ✅ 100% | `gpt-4o-mini-tts`                                                     |
| TTS voice                           |                 ✅ 100% | `cedar`, configurabil                                                 |
| No autoplay                         |                 ✅ 100% | Cost doar la speaker click                                            |
| TTS anti-abuse                      |                 ✅ 100% | Signed expiring tokens                                                |
| Browser TTS cache                   |                 ✅ 100% | Replay în aceeași pagină fără call nou                                |
| Audio privacy                       |                 ✅ 100% | Fără audio/transcript/sentence/IP în ledger                           |
| AudioUsageEvent                     |                 ✅ 100% | Ledger separat                                                        |
| **Realtime vs File STT tracking**   |                 ✅ 100% | Sunt diferențiate în analytics                                        |
| STT duration/cost tracking          |                 ✅ 100% | Inclusiv realtime                                                     |
| TTS token/cost tracking             |                 ✅ 100% | Provider usage                                                        |
| Realtime price                      |                 ✅ 100% | `$0.017/min` în pricing                                               |
| File STT price                      |                 ✅ 100% | `$0.0045/min`                                                         |
| Admin GBP display                   |                 ✅ 100% | Ledger USD, dashboard poate afișa £                                   |
| Admin Text AI cost                  |                 ✅ 100% | Separat                                                               |
| Admin Voice input cost              |                 ✅ 100% | Separat                                                               |
| Admin British TTS cost              |                 ✅ 100% | Separat                                                               |
| Admin Total Audio                   |                 ✅ 100% | STT + TTS                                                             |
| Admin Total AI                      |                 ✅ 100% | Text + Audio                                                          |
| User audio cost                     |                 ✅ 100% | Per user                                                              |
| Anonymous audio cost                |                 ✅ 100% | Per visitor                                                           |
| **Tests backend**                   |             ✅ **100%** | **278 teste trecute**                                                 |
| **Browser workflows**               |             ✅ **100%** | **26 workflows trecute** (inclusiv axe)                               |
| Live text smoke test                |                 ✅ 100% | Luna                                                                  |
| Live realtime OpenAI test           |                 ✅ 100% | WebRTC + real provider                                                |
| Real physical mic test              |                     🟡 | Desktop/iPhone/Android încă de făcut                                  |
| Accessibility                       |                 ✅ 95% | Axe 4.11 rerulat: fără probleme serious/critical (home, 4 rezultate, Despre) |
| Latență voce                        |                 ✅ 100% | Pornire p50 3.0 s → 1.9 s; stop → text final 1.5 s → 0.9 s           |
| Deployment public                   |                  🔴 0% | Următorul pas major                                                   |
| Production monitoring               |                  🔴 0% | La deployment                                                         |
| Beta users                          |                  🔴 0% | După deploy                                                           |
