| Milestone                                       |                                     Status actual |
| ----------------------------------------------- | ------------------------------------------------: |
| **M1 — Core AI: Correct + Translate + Native**  |                                        ✅ **DONE** |
| **M2 — Accounts + History + Learning**          |                                        ✅ **DONE** |
| **M3 — Analytics + Anonymous + Tokens + Costs** |                                        ✅ **DONE** |
| **M4 — Voice input + British voice output**     | 🟢 **FEATURE COMPLETE / validare manuală finală** |
| **M5 — Production deployment**                  |                  🎯 **URMĂTORUL MILESTONE MAJOR** |
| **M6 — Private/Public Beta**                    |                                                 ⏳ |
| **M7 — Monetisation + Free/Pro**                |    🟡 **model conceptual definit, neimplementat** |
| **M8 — Optimisation din date reale**            |                                                 ⏳ |




| Zonă                                |                 Status | Starea reală acum                                                     |
| RO realtime transcription           |                 ✅ 100% | Verificat live, inclusiv diacritice                                   |
| Mixed EN/RO                         |                 🟡 90% | Suport implementat; testul sintetic mixed nu a fost suficient de bun  |
| Realtime fallback                   |                 ✅ 100% | `gpt-transcribe` dacă live nu poate porni                             |
| Realtime kill switch                |                 ✅ 100% | `VOICE_REALTIME_ENABLED`                                              |
| Realtime session cleanup            |                 ✅ 100% | Sesiunile abandonate sunt închise/curățate                            |
| 🔊 Correct pronunciation            |                  ✅ 95% | Funcțional                                                            |
| 🔊 Native pronunciation             |                  ✅ 95% | Funcțional                                                            |
| 🔊 Translation pronunciation        |                  ✅ 95% | Funcțional                                                            |
| 🇬🇧 British TTS instructions       |                 ✅ 100% | Neutral Southern British explicit                                     |
| 🇬🇧 Accent British verificat de om |                 🟡 80% | Încă trebuie ascultat manual                                          |
| TTS model                           |                 ✅ 100% | `gpt-4o-mini-tts`                                                     |
| TTS voice                           |                 ✅ 100% | `cedar`, configurabil                                                 |
| No autoplay                         |                 ✅ 100% | Cost doar la speaker click                                            |
| TTS anti-abuse                      |                 ✅ 100% | Signed expiring tokens                                                |
| Browser TTS cache                   |                 ✅ 100% | Replay în aceeași pagină fără call nou                                |
| Audio privacy                       |                 ✅ 100% | Fără audio/transcript/sentence/IP în ledger                           |
| AudioUsageEvent                     |                 ✅ 100% | Ledger separat                                                        |
| **Realtime vs File STT tracking**   |                 ✅ 100% | Sunt diferențiate în analytics                                        |
| STT duration/cost tracking          |                 ✅ 100% | Inclusiv realtime                                                     |
| TTS token/cost tracking             |                 ✅ 100% | Provider usage                                                        |
| Realtime price                      |                 ✅ 100% | `$0.017/min` în pricing                                               |
| File STT price                      |                 ✅ 100% | `$0.0045/min`                                                         |
| Admin GBP display                   |                 ✅ 100% | Ledger USD, dashboard poate afișa £                                   |
| Admin Text AI cost                  |                 ✅ 100% | Separat                                                               |
| Admin Voice input cost              |                 ✅ 100% | Separat                                                               |
| Admin British TTS cost              |                 ✅ 100% | Separat                                                               |
| Admin Total Audio                   |                 ✅ 100% | STT + TTS                                                             |
| Admin Total AI                      |                 ✅ 100% | Text + Audio                                                          |
| User audio cost                     |                 ✅ 100% | Per user                                                              |
| Anonymous audio cost                |                 ✅ 100% | Per visitor                                                           |
| **Tests backend**                   |             ✅ **100%** | **138 teste trecute**                                                 |
| **Browser workflows**               |             ✅ **100%** | **9 workflows trecute**                                               |
| Live text smoke test                |                 ✅ 100% | Luna                                                                  |
| Live realtime OpenAI test           |                 ✅ 100% | WebRTC + real provider                                                |
| Real physical mic test              |                     🟡 | Desktop/iPhone/Android încă de făcut                                  |
| Accessibility                       |                 🟡 85% | Axe vechi OK; trebuie rerulat după UI nou                             |
| Deployment public                   |                  🔴 0% | Următorul pas major                                                   |
| Production monitoring               |                  🔴 0% | La deployment                                                         |
| Beta users                          |                  🔴 0% | După deploy                                                           |
